,ID,ID.POSITION,ID.WEIGHTS,ID.AS_OF_DATE,ID.REPORTED_MKT_VAL,ID.CURRENCY,ID.LATEST_CHANGE,ID.ORIG_IDS,ID,,
1,GVIXX US Equity,26604029.95999999,3.774784943044789,44135.0,26604029.96,USD,-463354.9600000083,EAD US Equity,GVIXX US Equity,Wells Fargo Government Money M,GVIXX
2,VTOL US Equity,416564.0,1.228208401927447,44135.0,8656199.92,USD,-23902.0,EAD US Equity,VTOL US Equity,Bristow Group Inc,VTOL
3,ZR631768     Corp,11330.0,1.30214610004164,44135.0,9177300.0,USD,0.0,EAD US Equity,ZR631768     Corp,OXY 6.45 09/15/36,OXY
4,AN720160     Corp,11050.0,1.579618162586063,44135.0,11132875.0,USD,0.0,EAD US Equity,AN720160     Corp,KAR 5 ⅛ 06/01/25,KAR
5,VST US Equity,559650.0,0.08472775775400393,44135.0,597146.55,USD,0.0,EAD US Equity,VST US Equity,Vistra Corp,VST
6,EG642236     Corp,8700.0,1.493651945031583,44135.0,10527000.0,USD,0.0,EAD US Equity,EG642236     Corp,SCI 7 ½ 04/01/27,SCI
7,LW349780     Corp,10175.0,1.496085177405986,44135.0,10544149.0,USD,0.0,EAD US Equity,LW349780     Corp,DELL 7 ⅛ 06/15/24,DELL
8,ZO479585     Corp,9760.0,1.414370994051936,44135.0,9968241.6,USD,3565.0,EAD US Equity,ZO479585     Corp,DAL 4 ¾ 10/20/28,DAL
9,EG245987     Corp,8725.000089999994,0.8213259191344913,44135.0,5788562.71,USD,0.0,EAD US Equity,EG245987     Corp,NSGHLD 7 ¾ 12/15/25,NSGHLD
10,AM796599     Corp,8475.0,1.22233958278769,44135.0,8614837.5,USD,0.0,EAD US Equity,AM796599     Corp,MOTOR 6 03/15/22,MOTOR
11,QZ562864     Corp,8475.0,1.213260720170822,44135.0,8550851.25,USD,0.0,EAD US Equity,QZ562864     Corp,ALSN 5 10/01/24,ALSN
12,AL501984     Corp,7875.0,1.149489997416502,44135.0,8101406.25,USD,0.0,EAD US Equity,AL501984     Corp,RBACN 5 ⅜ 01/15/25,RBACN
13,AT404736     Corp,7875.0,1.137478315791008,44135.0,8016750.0,USD,0.0,EAD US Equity,AT404736     Corp,CQP 5 ¼ 10/01/25,CQP
14,QZ258108     Corp,7925.0,1.080583684395494,44135.0,7615766.5,USD,0.0,EAD US Equity,QZ258108     Corp,TEP 5 ½ 09/15/24,TEP
15,AM750618     Corp,7650.0,1.120717829801946,44135.0,7898625.0,USD,0.0,EAD US Equity,AM750618     Corp,LPLA 5 ¾ 09/15/25,LPLA
16,ZP852875     Corp,7150.0,1.05380890557577,44135.0,7427062.5,USD,0.0,EAD US Equity,ZP852875     Corp,CHTR 4 ½ 08/15/30,CHTR
17,BK508612     Corp,6750.0,0.9985706003871837,44135.0,7037752.5,USD,0.0,EAD US Equity,BK508612     Corp,PEGI 4 ½ 08/15/28,PEGI
18,BK211880     Corp,6400.0,0.9455397132792313,44135.0,6664000.0,USD,0.0,EAD US Equity,BK211880     Corp,UAL 6 ½ 06/20/27,UAL
19,BL312030 Corp,6709293.899999999,0.948567841101813,44135.0,6685341.72,USD,-17047.8900000006,EAD US Equity,BL312030 Corp, ,ACOM
20,AN086672     Corp,6450.0,0.9231835306451438,44135.0,6506437.5,USD,0.0,EAD US Equity,AN086672     Corp,CATM 5 ½ 05/01/25,CATM
21,AM342846     Corp,6550.0,0.9289648873614215,44135.0,6547183.5,USD,0.0,EAD US Equity,AM342846     Corp,EM 5 ¾ 03/01/25,EM
22,ZQ644315     Corp,6275.0,0.9393143899118652,44135.0,6620125.0,USD,0.0,EAD US Equity,ZQ644315     Corp,EVA 6 ½ 01/15/26,EVA
23,EJ688301     Corp,9440.0,0.7852349761749582,44135.0,5534200.0,USD,0.0,EAD US Equity,EJ688301     Corp,INTEL 5 ½ 08/01/23,INTEL
24,ZS414351     Corp,5825.0,0.8585226398571831,44135.0,6050718.75,USD,0.0,EAD US Equity,ZS414351     Corp,F 5.113 05/03/29,F
25,AN262776     Corp,6194.0,0.8382055610052782,44135.0,5907527.5,USD,0.0,EAD US Equity,AN262776     Corp,SSP 5 ⅛ 05/15/25,SSP
26,DD110096     Corp,5190.0,0.8523797887224618,44135.0,6007425.0,USD,0.0,EAD US Equity,DD110096     Corp,CTBUS 7 ⅝ 03/15/27,CTBUS
27,AN519126     Corp,6525.0,0.805461069531494,44135.0,5676750.0,USD,0.0,EAD US Equity,AN519126     Corp,SALM 6 ¾ 06/01/24,SALM
28,DEN US Equity,236737.0,0.55725928276589,44135.0,3927466.83,USD,-1.726999999955297,EAD US Equity,DEN US Equity,Denbury Inc,DEN
29,ZO418907     Corp,5350.0,0.7980030966654617,44135.0,5624187.5,USD,0.0,EAD US Equity,ZO418907     Corp,NLSN 5 ⅞ 10/01/30,NLSN
30,AS674305     Corp,5380.0,0.8023328427657963,44135.0,5654702.800000001,USD,0.0,EAD US Equity,AS674305     Corp,CSV 6 ⅝ 06/01/26,CSV
31,AS323120     Corp,4975.0,0.7414506459330236,44135.0,5225615.63,USD,300.0,EAD US Equity,AS323120     Corp,TEVA 6 ¾ 03/01/28,TEVA
32,EK613162     Corp,5400.0,0.7824752601750661,44135.0,5514750.0,USD,0.0,EAD US Equity,EK613162     Corp,PAG 5 ⅜ 12/01/24,PAG
33,AQ218282     Corp,5225.0,0.7543371532738524,44135.0,5316437.5,USD,-2000.0,EAD US Equity,AQ218282     Corp,TERP 4 ¼ 01/31/23,TERP
34,AU482874     Corp,5125.0,0.7164196131773913,44135.0,5049201.25,USD,0.0,EAD US Equity,AU482874     Corp,FTAI 6 ½ 10/01/25,FTAI
35,BM021456     Corp,4600.0,0.6540764326264157,44135.0,4609817.32,USD,4600.0,EAD US Equity,BM021456     Corp,UAL 5 ⅞ 10/15/27,UAL
36,AZ324396     Corp,5225.0,0.6598133330847457,44135.0,4650250.0,USD,0.0,EAD US Equity,AZ324396     Corp,AM 5 ¾ 01/15/28,AM
37,EJ674822     Corp,4820.0,0.6762049110224082,44135.0,4765775.0,USD,0.0,EAD US Equity,EJ674822     Corp,VTOL 7 ¾ 12/15/22,VTOL
38,ZP661868     Corp,4525.0,0.626119258097888,44135.0,4412780.0,USD,0.0,EAD US Equity,ZP661868     Corp,CYH 6 ⅝ 02/15/25,CYH
39,EJ750509     Corp,4950.0,0.5888383326935871,44135.0,4150030.5,USD,0.0,EAD US Equity,EJ750509     Corp,CNK 4 ⅞ 06/01/23,CNK
40,ZS060287     Corp,4725.0,0.5739628434048669,44135.0,4045190.63,USD,0.0,EAD US Equity,ZS060287     Corp,ENLC 5 ⅜ 06/01/29,ENLC
41,AS244130     Corp,4350.0,0.623383663009049,44135.0,4393500.0,USD,0.0,EAD US Equity,AS244130     Corp,SIGLN 5 ⅜ 05/01/26,SIGLN
